TABLE 3. REPORTED LAND ACQUISITION EXPENDITURES FOR FY 2007 FOR ENDANGERED AND THREATENEDSPECIES,,,,,,,,
,,,,,,,,
Rank,Species (50 CFR Part 17),Status,FWS Total,Other Fed,Fed Total,States Total,Species Total,Type
16,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha) spring/summer Snake R.",T,$0 ,"$1,827,326 ","$1,827,326 ","$200,000 ","$2,027,326 ",Fishes
62,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)Puget Sound",T,$0 ,"$15,650 ","$15,650 ","$200,000 ","$215,650 ",Fishes
61,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)winter Sacramento R.",E,$0 ,"$255,000 ","$255,000 ",$0 ,"$255,000 ",Fishes
26,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)fall Snake R.",T,$0 ,"$1,510,448 ","$1,510,448 ","$200,000 ","$1,710,448 ",Fishes
34,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)lower Columbia R.",T,$0 ,"$494,317 ","$494,317 ","$200,000 ","$694,317 ",Fishes
7,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)spring upper Columbia R.",E,$0 ,"$3,302,260 ","$3,302,260 ","$200,000 ","$3,502,260 ",Fishes
40,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)upper Willamette R.",T,"$49,000 ","$497,666 ","$546,666 ",$0 ,"$546,666 ",Fishes
101,"Salmon, chum (Oncorhynchus (=Salmo) keta)summer-run Hood Canal",T,$0 ,"$2,347 ","$2,347 ",$0 ,"$2,347 ",Fishes
35,"Salmon, chum (Oncorhynchus (=Salmo) keta)Columbia R.",T,$0 ,"$180,089 ","$180,089 ","$500,000 ","$680,089 ",Fishes
66,"Salmon, coho (Oncorhynchus (=Salmo)kisutch)Lower Columbia River",T,$0 ,"$178,524 ","$178,524 ",$0 ,"$178,524 ",Fishes
6,"Salmon, coho (Oncorhynchus (=Salmo)kisutch)OR, CA pop.",T,"$3,500 ","$4,666,000 ","$4,669,500 ",$0 ,"$4,669,500 ",Fishes
25,"Salmon, sockeye (Oncorhynchus (=Salmo)nerka)U.S.A. (Snake River, ID stock whereverfound.)",E,$0 ,"$1,711,070 ","$1,711,070 ",$0 ,"$1,711,070 ",Fishes
87,"Shiner, Cahaba (Notropis cahabae)",E,"$40,500 ",$0 ,"$40,500 ",$0 ,"$40,500 ",Fishes
39,"Shiner, Pecos bluntnose (Notropis simuspecosensis)",T,$0 ,"$600,000 ","$600,000 ",$0 ,"$600,000 ",Fishes
86,"Springfish, Railroad Valley (Crenichthysnevadae)",T,$0 ,"$47,107 ","$47,107 ",$0 ,"$47,107 ",Fishes
8,"Steelhead (Oncorhynchus (=Salmo) mykiss)middle Columbia R.",T,$0 ,"$2,969,102 ","$2,969,102 ","$500,000 ","$3,469,102 ",Fishes
